name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,temp_discovery_date,temp_mass,planet_radius,orbital_radius,orbital_period,eccentricity
CoRoT-22 b,2046,12.2 Earths,13.82,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1334/corot-22-b/
CoRoT-23 b,3461,2.8 Jupiters,15.675,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1335/corot-23-b/
CoRoT-24 b,1930,5.7 Earths,15.383,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4934/corot-24-b/
CoRoT-24 c,1930,28 Earths,15.383,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1336/corot-24-c/
CoRoT-25 b,3600,0.27 Jupiters,14.79,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1337/corot-25-b/
CoRoT-19 b,2579,1.11 Jupiters,14.135,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1333/corot-19-b/
CoRoT-1 b,2570,1.03 Jupiters,13.623,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1237/corot-1-b/
CoRoT-20 b,2753,4.3 Jupiters,14.63,2011,https://exoplanets.nasa.gov/exoplanet-catalog/4933/corot-20-b/
CoRoT-20 c,2753,17 Jupiters,14.63,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6349/corot-20-c/
CoRoT-21 b,4563,2.26 Jupiters,16.058,2012,https://exoplanets.nasa.gov/exoplanet-catalog/6429/corot-21-b/
CoRoT-22 b,2046,12.2 Earths,13.82,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1334/corot-22-b/
CoRoT-23 b,3461,2.8 Jupiters,15.675,2011,https://exoplanets.nasa.gov/exoplanet-catalog/1335/corot-23-b/
CoRoT-24 b,1930,5.7 Earths,15.383,2014,https://exoplanets.nasa.gov/exoplanet-catalog/4934/corot-24-b/
CoRoT-24 c,1930,28 Earths,15.383,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1336/corot-24-c/
CoRoT-25 b,3600,0.27 Jupiters,14.79,2013,https://exoplanets.nasa.gov/exoplanet-catalog/1337/corot-25-b/
CoRoT-26 b,3409,0.52 Jupiters,15.861,2013,https://exoplanets.nasa.gov/exoplanet-catalog/4935/corot-26-b/
CoRoT-27 b,3296,10.39 Jupiters,15.774,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1338/corot-27-b/
CoRoT-28 b,2499,0.484 Jupiters,13.783,2015,https://exoplanets.nasa.gov/exoplanet-catalog/1339/corot-28-b/
CoRoT-29 b,2631,0.85 Jupiters,15.408,2015,https://exoplanets.nasa.gov/exoplanet-catalog/1340/corot-29-b/
CoRoT-2 b,696,3.47 Jupiters,12.516,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1238/corot-2-b/
CoRoT-30 b,3367,2.9 Jupiters,15.571,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7609/corot-30-b/
CoRoT-31 b,6543,0.84 Jupiters,15.479,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7610/corot-31-b/
CoRoT-3 b,2508,21.66 Jupiters,13.448,2008,https://exoplanets.nasa.gov/exoplanet-catalog/4936/corot-3-b/
CoRoT-4 b,2370,0.72 Jupiters,13.652,2008,https://exoplanets.nasa.gov/exoplanet-catalog/1239/corot-4-b/
CoRoT-5 b,2879,0.467 Jupiters,14.043,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1240/corot-5-b/
CoRoT-6 b,2105,2.96 Jupiters,13.961,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1241/corot-6-b/
CoRoT-7 b,522,4.07661 Earths,11.728,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1242/corot-7-b/
CoRoT-7 c,522,8.4 Earths,11.728,2009,https://exoplanets.nasa.gov/exoplanet-catalog/4937/corot-7-c/
CoRoT-8 b,1050,0.22 Jupiters,14.792,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1243/corot-8-b/
CoRoT-9 b,1347,0.84 Jupiters,13.637,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1244/corot-9-b/
CoRoTID 223977153 b,1881,0.15 Jupiters,13.626,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7334/corotid-223977153-b/
CT Chamaleontis b,622,17 Jupiters,12.335,2007,https://exoplanets.nasa.gov/exoplanet-catalog/7015/ct-chamaleontis-b/
DE Canun Venaticorum b,100,12.0293 Jupiters,12.956,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7433/de-canun-venaticorum-b/
DENIS-P J082303.1-491201 b,68,28.5 Jupiters,18.5577,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6569/denis-p-j0823031-491201-b/
DH Tauri b,440,11 Jupiters,13.98,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7016/dh-tauri-b/
CoRoT-6 b,2105,2.96 Jupiters,13.961,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1241/corot-6-b/
CoRoT-7 b,522,4.07661 Earths,11.728,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1242/corot-7-b/
CoRoT-7 c,522,8.4 Earths,11.728,2009,https://exoplanets.nasa.gov/exoplanet-catalog/4937/corot-7-c/
CoRoT-8 b,1050,0.22 Jupiters,14.792,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1243/corot-8-b/
CoRoT-9 b,1347,0.84 Jupiters,13.637,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1244/corot-9-b/
CoRoTID 223977153 b,1881,0.15 Jupiters,13.626,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7334/corotid-223977153-b/
CT Chamaleontis b,622,17 Jupiters,12.335,2007,https://exoplanets.nasa.gov/exoplanet-catalog/7015/ct-chamaleontis-b/
DE Canun Venaticorum b,100,12.0293 Jupiters,12.956,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7433/de-canun-venaticorum-b/
DENIS-P J082303.1-491201 b,68,28.5 Jupiters,18.5577,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6569/denis-p-j0823031-491201-b/
DH Tauri b,440,11 Jupiters,13.98,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7016/dh-tauri-b/
CoRoT-6 b,2105,2.96 Jupiters,13.961,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1241/corot-6-b/
CoRoT-7 b,522,4.07661 Earths,11.728,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1242/corot-7-b/
CoRoT-7 c,522,8.4 Earths,11.728,2009,https://exoplanets.nasa.gov/exoplanet-catalog/4937/corot-7-c/
CoRoT-8 b,1050,0.22 Jupiters,14.792,2010,https://exoplanets.nasa.gov/exoplanet-catalog/1243/corot-8-b/
CoRoT-9 b,1347,0.84 Jupiters,13.637,2009,https://exoplanets.nasa.gov/exoplanet-catalog/1244/corot-9-b/
CoRoTID 223977153 b,1881,0.15 Jupiters,13.626,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7334/corotid-223977153-b/
CT Chamaleontis b,622,17 Jupiters,12.335,2007,https://exoplanets.nasa.gov/exoplanet-catalog/7015/ct-chamaleontis-b/
DE Canun Venaticorum b,100,12.0293 Jupiters,12.956,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7433/de-canun-venaticorum-b/
DENIS-P J082303.1-491201 b,68,28.5 Jupiters,18.5577,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6569/denis-p-j0823031-491201-b/
DH Tauri b,440,11 Jupiters,13.98,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7016/dh-tauri-b/
DMPP-1 b,204,24.27 Earths,7.98,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7548/dmpp-1-b/
DMPP-1 c,204,9.6 Earths,7.98,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7549/dmpp-1-c/
DMPP-1 d,204,3.35 Earths,7.98,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7551/dmpp-1-d/
DMPP-1 e,204,4.13 Earths,7.98,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7552/dmpp-1-e/
DMPP-2 b,450,0.437 Jupiters,8.57,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7553/dmpp-2-b/
DMPP-3 A b,148,2.58 Earths,9.066,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7577/dmpp-3-a-b/
DP Leonis b,997,6.28 Jupiters,18.6837,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7017/dp-leonis-b/
DS Tucanae A b,144,1.3 Jupiters,8.17,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7427/ds-tucanae-a-b/
EPIC 201170410.02,437,1.15 Earths,17.6984,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7771/epic-20117041002/
EPIC 201238110 b,520,4.16 Earths,16.014,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7390/epic-201238110-b/
EPIC 201427007 b,2304,2.86 Earths,14.321,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8018/epic-201427007-b/
EPIC 201497682 b,825,0.26 Earths,13.948,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7391/epic-201497682-b/
EPIC 201595106 b,757,2.24 Earths,11.746,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8012/epic-201595106-b/
EPIC 201615463 c,1556,1.98 Earths,12.081,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7392/epic-201615463-c/
EPIC 201754305 d,1093,1.08 Earths,14.668,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7393/epic-201754305-d/
EPIC 201757695.02,1884,0.688 Earths,14.974,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7772/epic-20175769502/
EPIC 201833600 c,840,0.972 Earths,14.705,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7394/epic-201833600-c/
EPIC 201841433 b,1424,1.12 Earths,14.983,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7395/epic-201841433-b/
EPIC 205950854 c,796,2.27 Earths,12.365,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7396/epic-205950854-c/
EPIC 206024342 b,1207,3.53 Earths,13.096,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7397/epic-206024342-b/
EPIC 206024342 c,1207,2.54 Earths,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8023/epic-206024342-c/
EPIC 206024342 d,1207,7.27 Earths,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8022/epic-206024342-d/
EPIC 206032309 b,526,1.01 Earths,17.89,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7398/epic-206032309-b/
EPIC 206042996 b,1474,3.26 Earths,16.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7399/epic-206042996-b/
EPIC 206042996 c,1474,1.87 Earths,16.59,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8024/epic-206042996-c/
EPIC 206215704 b,358,0.666 Earths,17.83,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7400/epic-206215704-b/
EPIC 206317286 b,1025,0.84 Earths,14.005,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7401/epic-206317286-b/
EPIC 211822797 b,607,4.35 Earths,15.133,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7170/epic-211822797-b/
EPIC 211945201 b,593,27 Earths,10.154,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7279/epic-211945201-b/
EPIC 212297394 b,1365,2.79 Earths,14.611,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7402/epic-212297394-b/
EPIC 206024342 c,1207,2.54 Earths,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8023/epic-206024342-c/
EPIC 206024342 d,1207,7.27 Earths,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8022/epic-206024342-d/
EPIC 206032309 b,526,1.01 Earths,17.89,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7398/epic-206032309-b/
EPIC 206042996 b,1474,3.26 Earths,16.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7399/epic-206042996-b/
EPIC 206042996 c,1474,1.87 Earths,16.59,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8024/epic-206042996-c/
EPIC 206215704 b,358,0.666 Earths,17.83,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7400/epic-206215704-b/
EPIC 206317286 b,1025,0.84 Earths,14.005,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7401/epic-206317286-b/
EPIC 211822797 b,607,4.35 Earths,15.133,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7170/epic-211822797-b/
EPIC 211945201 b,593,27 Earths,10.154,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7279/epic-211945201-b/
EPIC 212297394 b,1365,2.79 Earths,14.611,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7402/epic-212297394-b/
EPIC 206024342 c,1207,2.54 Earths,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8023/epic-206024342-c/
EPIC 206024342 d,1207,7.27 Earths,13.096,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8022/epic-206024342-d/
EPIC 206032309 b,526,1.01 Earths,17.89,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7398/epic-206032309-b/
EPIC 206042996 b,1474,3.26 Earths,16.59,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7399/epic-206042996-b/
EPIC 206042996 c,1474,1.87 Earths,16.59,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8024/epic-206042996-c/
EPIC 206215704 b,358,0.666 Earths,17.83,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7400/epic-206215704-b/
EPIC 206317286 b,1025,0.84 Earths,14.005,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7401/epic-206317286-b/
EPIC 211822797 b,607,4.35 Earths,15.133,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7170/epic-211822797-b/
EPIC 211945201 b,593,27 Earths,10.154,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7279/epic-211945201-b/
EPIC 212297394 b,1365,2.79 Earths,14.611,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7402/epic-212297394-b/
EPIC 212297394 c,1365,5.77 Earths,14.611,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7981/epic-212297394-c/
EPIC 212424622 b,1996,5.35 Earths,13.441,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7403/epic-212424622-b/
EPIC 212499991 b,924,3.19 Earths,13.672,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7404/epic-212499991-b/
EPIC 212587672 b,1044,2.13 Earths,12.488,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7405/epic-212587672-b/
EPIC 212587672 c,1044,5.99 Earths,12.488,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7985/epic-212587672-c/
EPIC 212624936 b,1833,1.87 Earths,13.976,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8019/epic-212624936-b/
EPIC 212624936 c,1833,5.9 Earths,13.976,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8014/epic-212624936-c/
EPIC 212737443 b,1097,7.2 Earths,14.81,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7440/epic-212737443-b/
EPIC 212737443 c,1097,7.7 Earths,14.81,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7441/epic-212737443-c/
EPIC 220492298 b,2037,0.937 Earths,13.991,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8020/epic-220492298-b/
EPIC 220554210 c,1619,2.79 Earths,14.21,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7406/epic-220554210-c/
EPIC 220674823 b,798,7.72 Earths,12.101,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7328/epic-220674823-b/
EPIC 220674823 c,798,5.8 Earths,12.101,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7329/epic-220674823-c/
EPIC 228836835 b,490,1.37 Earths,16.77,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8013/epic-228836835-b/
EPIC 246851721 b,1216,3 Jupiters,11.237,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7256/epic-246851721-b/
EPIC 248847494 b,1800,13 Jupiters,12.353,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7435/epic-248847494-b/
EPIC 249893012 b,1048,8.75 Earths,11.429,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7588/epic-249893012-b/
EPIC 249893012 c,1048,14.67 Earths,11.429,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7589/epic-249893012-c/
EPIC 249893012 d,1048,10.18 Earths,11.429,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7590/epic-249893012-d/
Epsilon Coronae Borealis b,228,6.7 Jupiters,4.12577,2012,https://exoplanets.nasa.gov/exoplanet-catalog/7043/epsilon-coronae-borealis-b/
Epsilon Eridani b,10,0.78 Jupiters,3.71548,2000,https://exoplanets.nasa.gov/exoplanet-catalog/7042/epsilon-eridani-b/
Epsilon Indi A b,12,3.25 Jupiters,4.69,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7511/epsilon-indi-a-b/
Epsilon Tauri b,155,7.6 Jupiters,3.523,2006,https://exoplanets.nasa.gov/exoplanet-catalog/7044/epsilon-tauri-b/
FU Tauri b,435,16 Jupiters,15.2412,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7028/fu-tauri-b/
G 264-012 b,52,2.5 Earths,13.078,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7904/g-264-012-b/
G 264-012 c,52,3.75 Earths,13.078,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7905/g-264-012-c/
G 9-40 b,91,4.76 Earths,13.821,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7545/g-9-40-b/
Gamma 1 Leonis b,130,8.78 Jupiters,1.99509,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7045/gamma-1-leonis-b/
Gamma Cephei b,46,9.4 Jupiters,3.23006,2003,https://exoplanets.nasa.gov/exoplanet-catalog/7046/gamma-cephei-b/
Gamma Librae b,155,1.02 Jupiters,3.90672,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7272/gamma-librae-b/
Epsilon Eridani b,10,0.78 Jupiters,3.71548,2000,https://exoplanets.nasa.gov/exoplanet-catalog/7042/epsilon-eridani-b/
Epsilon Indi A b,12,3.25 Jupiters,4.69,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7511/epsilon-indi-a-b/
Epsilon Tauri b,155,7.6 Jupiters,3.523,2006,https://exoplanets.nasa.gov/exoplanet-catalog/7044/epsilon-tauri-b/
FU Tauri b,435,16 Jupiters,15.2412,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7028/fu-tauri-b/
G 264-012 b,52,2.5 Earths,13.078,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7904/g-264-012-b/
G 264-012 c,52,3.75 Earths,13.078,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7905/g-264-012-c/
G 9-40 b,91,4.76 Earths,13.821,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7545/g-9-40-b/
Gamma 1 Leonis b,130,8.78 Jupiters,1.99509,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7045/gamma-1-leonis-b/
Gamma Cephei b,46,9.4 Jupiters,3.23006,2003,https://exoplanets.nasa.gov/exoplanet-catalog/7046/gamma-cephei-b/
Gamma Librae b,155,1.02 Jupiters,3.90672,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7272/gamma-librae-b/
Epsilon Eridani b,10,0.78 Jupiters,3.71548,2000,https://exoplanets.nasa.gov/exoplanet-catalog/7042/epsilon-eridani-b/
Epsilon Indi A b,12,3.25 Jupiters,4.69,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7511/epsilon-indi-a-b/
Epsilon Tauri b,155,7.6 Jupiters,3.523,2006,https://exoplanets.nasa.gov/exoplanet-catalog/7044/epsilon-tauri-b/
FU Tauri b,435,16 Jupiters,15.2412,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7028/fu-tauri-b/
G 264-012 b,52,2.5 Earths,13.078,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7904/g-264-012-b/
G 264-012 c,52,3.75 Earths,13.078,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7905/g-264-012-c/
G 9-40 b,91,4.76 Earths,13.821,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7545/g-9-40-b/
Gamma 1 Leonis b,130,8.78 Jupiters,1.99509,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7045/gamma-1-leonis-b/
Gamma Cephei b,46,9.4 Jupiters,3.23006,2003,https://exoplanets.nasa.gov/exoplanet-catalog/7046/gamma-cephei-b/
Gamma Librae b,155,1.02 Jupiters,3.90672,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7272/gamma-librae-b/
Epsilon Eridani b,10,0.78 Jupiters,3.71548,2000,https://exoplanets.nasa.gov/exoplanet-catalog/7042/epsilon-eridani-b/
Epsilon Indi A b,12,3.25 Jupiters,4.69,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7511/epsilon-indi-a-b/
Epsilon Tauri b,155,7.6 Jupiters,3.523,2006,https://exoplanets.nasa.gov/exoplanet-catalog/7044/epsilon-tauri-b/
FU Tauri b,435,16 Jupiters,15.2412,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7028/fu-tauri-b/
G 264-012 b,52,2.5 Earths,13.078,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7904/g-264-012-b/
G 264-012 c,52,3.75 Earths,13.078,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7905/g-264-012-c/
G 9-40 b,91,4.76 Earths,13.821,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7545/g-9-40-b/
Gamma 1 Leonis b,130,8.78 Jupiters,1.99509,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7045/gamma-1-leonis-b/
Gamma Cephei b,46,9.4 Jupiters,3.23006,2003,https://exoplanets.nasa.gov/exoplanet-catalog/7046/gamma-cephei-b/
Gamma Librae b,155,1.02 Jupiters,3.90672,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7272/gamma-librae-b/
Gamma Librae c,155,4.58 Jupiters,3.90672,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7273/gamma-librae-c/
GJ 1061 b,12,1.37 Earths,12.7,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7591/gj-1061-b/
GJ 1061 c,12,1.74 Earths,12.7,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7592/gj-1061-c/
GJ 1061 d,12,1.64 Earths,12.7,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7593/gj-1061-d/
GJ 1132 b,41,1.66 Earths,13.68,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7106/gj-1132-b/
GJ 1132 c,41,2.64 Earths,13.68,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7255/gj-1132-c/
GJ 1148 b,36,0.30425 Jupiters,11.939,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6861/gj-1148-b/
GJ 1148 c,36,0.21414 Jupiters,11.939,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7221/gj-1148-c/
GJ 1151 b,26,2.5 Earths,13.76,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7844/gj-1151-b/
GJ 1214 b,48,8.17 Earths,15.1,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6557/gj-1214-b/
GJ 1252 b,66,2.09 Earths,12.68,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7585/gj-1252-b/
GJ 1265 b,33,7.4 Earths,14.01,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7361/gj-1265-b/
GJ 143 b,53,22.7 Earths,8.08,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7337/gj-143-b/
GJ 15 A b,12,3.03 Earths,8.09,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7498/gj-15-a-b/
GJ 15 A c,12,36 Earths,8.09,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7499/gj-15-a-c/
GJ 160.2 b,84,10.2 Earths,9.7,2014,https://exoplanets.nasa.gov/exoplanet-catalog/7486/gj-1602-b/
GJ 163 b,49,10.6 Earths,11.79,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6527/gj-163-b/
GJ 163 c,49,6.8 Earths,11.79,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6528/gj-163-c/
GJ 163 d,49,29.4 Earths,11.79,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6529/gj-163-d/
GJ 179 b,40,0.82 Jupiters,11.963,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6530/gj-179-b/
GJ 3021 b,57,3.37 Jupiters,6.59,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6558/gj-3021-b/
GJ 3082 b,54,8.2 Earths,11.041,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7584/gj-3082-b/
GJ 3138 b,93,1.78 Earths,10.8275,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7206/gj-3138-b/
GJ 3138 c,93,4.18 Earths,10.8275,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7207/gj-3138-c/
GJ 3138 d,93,10.5 Earths,10.8275,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7208/gj-3138-d/
GJ 317 b,50,2.5 Jupiters,12.4,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6531/gj-317-b/
GJ 317 c,50,1.64396 Jupiters,12.4,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7291/gj-317-c/
GJ 328 b,67,2.3 Jupiters,9.99,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6532/gj-328-b/
GJ 3293 b,66,23.54 Earths,11.945,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6559/gj-3293-b/
GJ 3293 c,66,21.09 Earths,11.945,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6560/gj-3293-c/
GJ 3021 b,57,3.37 Jupiters,6.59,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6558/gj-3021-b/
GJ 3082 b,54,8.2 Earths,11.041,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7584/gj-3082-b/
GJ 3138 b,93,1.78 Earths,10.8275,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7206/gj-3138-b/
GJ 3138 c,93,4.18 Earths,10.8275,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7207/gj-3138-c/
GJ 3138 d,93,10.5 Earths,10.8275,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7208/gj-3138-d/
GJ 317 b,50,2.5 Jupiters,12.4,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6531/gj-317-b/
GJ 317 c,50,1.64396 Jupiters,12.4,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7291/gj-317-c/
GJ 328 b,67,2.3 Jupiters,9.99,2013,https://exoplanets.nasa.gov/exoplanet-catalog/6532/gj-328-b/
GJ 3293 b,66,23.54 Earths,11.945,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6559/gj-3293-b/
GJ 3293 c,66,21.09 Earths,11.945,2015,https://exoplanets.nasa.gov/exoplanet-catalog/6560/gj-3293-c/
GJ 3021 b,57,3.37 Jupiters,6.59,2000,https://exoplanets.nasa.gov/exoplanet-catalog/6558/gj-3021-b/
GJ 3082 b,54,8.2 Earths,11.041,2020,https://exoplanets.nasa.gov/exoplanet-catalog/7584/gj-3082-b/
GJ 3138 b,93,1.78 Earths,10.8275,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7206/gj-3138-b/
GJ 3138 c,93,4.18 Earths,10.8275,2017,https://exoplanets.nasa.gov/exoplanet-catalog/7207/gj-3138-c/
